"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12"
"A","-1.23"," 5.37"," 1.77"," 6.87","-0.63","-0.93","-1.53","-1.23","-1.23","-0.63","-0.63"," 5.37"
"B"," 0.87"," 2.97","21.57","33.27","70.47","59.97","71.07","59.07","77.97","48.57","47.97","44.67"
"C","39.27","37.47","33.27","34.47","26.67","28.47","23.97","30.57","25.47","23.37","24.87","26.07"
"D","25.77","36.27","35.67","38.07","33.87","39.87","35.67","32.07","30.87"," 5.67","30.87","33.87"
"E","35.37","36.57","38.97","39.87","57.27","59.37","58.77","61.77","61.77","71.37","74.37","67.77"
"F","58.17","55.77","49.47","45.27","45.87","30.27","24.57","21.87","14.67"," 6.27"," 9.87"," 3.27"
"G"," 7.17"," 2.37","-2.43"," 0.27"," 0.57"," 1.17","-1.23","-1.23","-1.53","-1.53","-1.53"," 1.77"
"H"," -0.93"," -0.33"," -0.93"," -2.13"," -1.53","  3.87"," -2.43"," -1.83","101.97"," 57.87"," 28.47","  8.67"
